date,rate
2020-08-10,1251.77 
2020-08-09,1251.75 
2020-08-08,1251.77 
2020-08-07,1231.96 
2020-08-06,1223.10 
2020-08-05,1212.60 
2020-08-04,1204.89 
2020-08-03,1210.16 
2020-08-02,1210.17 
2020-08-01,1210.19 
2020-07-31,1207.82 
2020-07-30,1201.73 
2020-07-29,1184.88 
2020-07-28,1175.85 
2020-07-27,1185.27 
2020-07-26,1185.28 
2020-07-25,1185.30 
2020-07-24,1189.42 
2020-07-23,1193.21 
2020-07-22,1178.51 
2020-07-21,1180.71 
2020-07-20,1173.09 
2020-07-19,1173.11 
2020-07-18,1173.13 
2020-07-17,1182.64 
2020-07-16,1174.31 
2020-07-15,1176.67 
2020-07-14,1157.92 
2020-07-13,1167.27 
2020-07-12,1167.29 
2020-07-11,1160.47 
2020-07-10,1160.47 
2020-07-09,1161.10 
2020-07-08,1173.07 
2020-07-07,1155.81 
2020-07-06,1148.34 
2020-07-05,1148.36 
2020-07-04,1132.65 
2020-07-03,1132.65 
2020-07-02,1135.46 
2020-07-01,1125.81 
2020-06-30,1145.12 
2020-06-29,1129.38 
2020-06-28,1129.40 
2020-06-27,1129.41 
2020-06-26,1152.25 
2020-06-25,1136.58 
2020-06-24,1137.04 
2020-06-23,1142.87 
2020-06-22,1136.45 
2020-06-21,1136.47 
2020-06-20,1136.48 
2020-06-19,1138.88 
2020-06-18,1138.62 
2020-06-17,1084.14 
2020-06-16,1135.43 
2020-06-15,1160.13 
2020-06-14,1160.15 
2020-06-13,1160.16 
2020-06-12,1171.27 
2020-06-11,1171.18 
2020-06-10,1170.26 
2020-06-09,1170.54 
2020-06-08,1157.42 
2020-06-07,1157.43 
2020-06-06,1157.45 
2020-06-05,1158.51 
2020-06-04,1130.98 
2020-06-03,1121.27 
2020-06-02,1104.39 
2020-06-01,1100.89 
2020-05-31,1100.90 
2020-05-30,1100.91 
2020-05-29,1100.75 
2020-05-28,1103.36 
2020-05-27,1085.38 
2020-05-26,1073.29 
2020-05-25,1086.60 
2020-05-24,1086.61 
2020-05-23,1086.62 
2020-05-22,1082.01 
2020-05-21,1077.68 
2020-05-20,1053.92 
2020-05-19,1049.78 
2020-05-18,1049.78 
2020-05-17,1046.96 
2020-05-16,1046.98 
2020-05-15,1055.21 
2020-05-14,1045.72 
2020-05-13,1053.09 
2020-05-12,1059.73 
2020-05-11,1052.00 
2020-05-10,1052.01 
2020-05-09,1052.02 
2020-05-08,1051.31 
2020-05-07,1036.40 
2020-05-06,1059.55 
2020-05-05,1059.56 
2020-05-04,1054.66 
2020-05-03,1054.67 
2020-05-02,1054.68 
2020-05-01,1054.70 
2020-04-30,1054.71 
2020-04-29,1048.62 
2020-04-28,1026.53 
2020-04-27,1039.81 
2020-04-26,1039.83 
2020-04-25,1039.84 
2020-04-24,1030.42 
2020-04-23,1023.10 
2020-04-22,1032.78 
2020-04-21,1040.18 
2020-04-20,1013.59 
2020-04-19,1013.60 
2020-04-18,1013.62 
2020-04-17,1015.29 
2020-04-16,1002.30 
2020-04-15,1002.31 
2020-04-14,1015.27 
2020-04-13,1003.47 
2020-04-12,1003.48 
2020-04-11,1003.49 
2020-04-10,987.96 
2020-04-09,996.90 
2020-04-08,983.34 
2020-04-07,948.95 
2020-04-06,951.09 
2020-04-05,951.10 
2020-04-04,951.12 
2020-04-03,926.94 
2020-04-02,959.87 
2020-04-01,946.56 
2020-03-31,948.91 
2020-03-30,931.97 
2020-03-29,931.98 
2020-03-28,931.99 
2020-03-27,940.29 
2020-03-26,890.53 
2020-03-25,829.07 
2020-03-24,871.61 
2020-03-23,823.20 
2020-03-22,823.21 
2020-03-21,823.22 
2020-03-20,888.57 
2020-03-19,926.75 
2020-03-18,944.71 
2020-03-17,971.30 
2020-03-16,1002.58 
2020-03-15,1002.59 
2020-03-14,1002.60 
2020-03-13,1036.23 
2020-03-12,1062.19 
2020-03-11,1058.00 
2020-03-10,1101.70 
2020-03-09,1124.13 
2020-03-08,1124.15 
2020-03-07,1124.16 
2020-03-06,1112.66 
2020-03-05,1091.71 
2020-03-04,1088.71 
2020-03-03,1080.83 
2020-03-02,1114.20 
2020-03-01,1114.22 
2020-02-29,1114.23 
2020-02-28,1126.61 
2020-02-27,1139.86 
2020-02-26,1128.36 
2020-02-25,1170.32 
2020-02-24,1187.65 
2020-02-23,1187.66 
2020-02-22,1187.68 
2020-02-21,1194.38 
2020-02-20,1196.49 
2020-02-19,1212.82 
2020-02-18,1211.44 
2020-02-17,1208.07 
2020-02-16,1208.09 
2020-02-15,1208.10 
2020-02-14,1210.81 
2020-02-13,1201.37 
2020-02-12,1190.20 
2020-02-11,1194.67 
2020-02-10,1204.37 
2020-02-09,1204.38 
2020-02-08,1204.39 
2020-02-07,1176.26 
2020-02-06,1171.36 
2020-02-05,1152.08 
2020-02-04,1154.07 
2020-02-03,1167.22 
2020-02-02,1167.23 
2020-02-01,1167.25 
2020-01-31,1186.35 
2020-01-30,1183.19 
2020-01-29,1220.57 
2020-01-28,1231.83 
2020-01-27,1231.84 
2020-01-26,1231.85 
2020-01-25,1231.87 
2020-01-24,1231.88 
2020-01-23,1219.63 
2020-01-22,1230.98 
2020-01-21,1227.03 
2020-01-20,1224.97 
2020-01-19,1224.98 
2020-01-18,1224.99 
2020-01-17,1214.45 
2020-01-16,1219.42 
2020-01-15,1216.94 
2020-01-14,1208.25 
2020-01-13,1197.14 
2020-01-12,1197.15 
2020-01-11,1197.17 
2020-01-10,1178.48 
2020-01-09,1190.96 
2020-01-08,1182.17 
2020-01-07,1192.43 
2020-01-06,1189.99 
2020-01-05,1190.00 
2020-01-04,1190.01 
2020-01-03,1200.19 
2020-01-02,1200.24 
2020-01-01,1200.25 
2019-12-31,1202.62 
2019-12-30,1182.03 
2019-12-29,1182.05 
2019-12-28,1182.06 
2019-12-27,1178.46 
2019-12-26,1186.54 
2019-12-25,1186.55 
2019-12-24,1187.42 
2019-12-23,1186.07 
2019-12-22,1186.09 
2019-12-21,1186.10 
2019-12-20,1184.63 
2019-12-19,1185.67 
2019-12-18,1170.71 
2019-12-17,1172.08 
2019-12-16,1158.09 
2019-12-15,1158.10 
2019-12-14,1158.11 
2019-12-13,1144.41 
2019-12-12,1139.40 
2019-12-11,1135.44 
2019-12-10,1130.85 
2019-12-09,1119.27 
2019-12-08,1119.28 
2019-12-07,1119.29 
2019-12-06,1123.88 
2019-12-05,1131.87 
2019-12-04,1136.86 
2019-12-03,1133.85 
2019-12-02,1146.35 
2019-12-01,1146.36 
2019-11-30,1146.37 
2019-11-29,1149.90 
2019-11-28,1147.82 
2019-11-27,1149.46 
2019-11-26,1141.85 
2019-11-25,1138.71 
2019-11-24,1138.73 
2019-11-23,1138.74 
2019-11-22,1151.20 
2019-11-21,1163.57 
2019-11-20,1164.85 
2019-11-19,1165.28 
2019-11-18,1153.57 
2019-11-17,1153.59 
2019-11-16,1153.60 
2019-11-15,1146.92 
2019-11-14,1156.37 
2019-11-13,1148.68 
2019-11-12,1154.88 
2019-11-11,1158.12 
2019-11-10,1158.13 
2019-11-09,1158.14 
2019-11-08,1156.78 
2019-11-07,1155.20 
2019-11-06,1148.40 
2019-11-05,1135.54 
2019-11-04,1127.95 
2019-11-03,1127.96 
2019-11-02,1127.97 
2019-11-01,1125.43 
2019-10-31,1130.26 
2019-10-30,1131.81 
2019-10-29,1128.88 
2019-10-28,1128.11 
2019-10-27,1128.13 
2019-10-26,1128.14 
2019-10-25,1124.91 
2019-10-24,1127.25 
2019-10-23,1115.67 
2019-10-22,1114.01 
2019-10-21,1122.01 
2019-10-20,1122.02 
2019-10-19,1122.03 
2019-10-18,1123.34 
2019-10-17,1119.80 
2019-10-16,1119.92 
2019-10-15,1109.43 
2019-10-14,1101.41 
2019-10-13,1101.42 
2019-10-12,1101.43 
2019-10-11,1109.27 
2019-10-10,1099.37 
2019-10-09,1099.38 
2019-10-08,1098.36 
2019-10-07,1100.79 
2019-10-06,1100.80 
2019-10-05,1100.81 
2019-10-04,1119.07 
2019-10-03,1119.08 
2019-10-02,1117.53 
2019-10-01,1112.25 
2019-09-30,1121.74 
2019-09-29,1121.75 
2019-09-28,1121.76 
2019-09-27,1118.23 
2019-09-26,1134.10 
2019-09-25,1129.50 
2019-09-24,1130.86 
2019-09-23,1124.58 
2019-09-22,1124.59 
2019-09-21,1124.60 
2019-09-20,1120.30 
2019-09-19,1118.38 
2019-09-18,1120.26 
2019-09-17,1115.45 
2019-09-16,1109.43 
2019-09-15,1109.44 
2019-09-14,1109.45 
2019-09-13,1109.46 
2019-09-12,1109.47 
2019-09-11,1104.44 
2019-09-10,1097.37 
2019-09-09,1093.72 
2019-09-08,1093.73 
2019-09-07,1093.74 
2019-09-06,1088.48 
2019-09-05,1079.05 
2019-09-04,1081.03 
2019-09-03,1080.58 
2019-09-02,1064.86 
2019-09-01,1064.88 
2019-08-31,1064.88 
2019-08-30,1067.98 
2019-08-29,1060.88 
2019-08-28,1057.65 
2019-08-27,1070.30 
2019-08-26,1069.94 
2019-08-25,1069.95 
2019-08-24,1069.96 
2019-08-23,1074.96 
2019-08-22,1071.12 
2019-08-21,1060.67 
2019-08-20,1051.69 
2019-08-19,1056.21 
2019-08-18,1056.22 
2019-08-17,1056.23 
2019-08-16,1047.75 
2019-08-15,1047.76 
2019-08-14,1057.61 
2019-08-13,1055.79 
2019-08-12,1050.32 
2019-08-11,1050.33 
2019-08-10,1050.34 
2019-08-09,1045.55 
2019-08-08,1048.55 
2019-08-07,1060.92 
2019-08-06,1085.54 
2019-08-05,1092.23 
2019-08-04,1092.24 
2019-08-03,1092.26 
2019-08-02,1097.17 
2019-08-01,1101.29 
2019-07-31,1097.37 
2019-07-30,1113.20 
2019-07-29,1118.78 
2019-07-28,1118.79 
2019-07-27,1118.80 
2019-07-26,1123.23 
2019-07-25,1132.18 
2019-07-24,1125.91 
2019-07-23,1126.30 
2019-07-22,1114.23 
2019-07-21,1114.24 
2019-07-20,1114.25 
2019-07-19,1118.87 
2019-07-18,1126.63 
2019-07-17,1122.29 
2019-07-16,1125.76 
2019-07-15,1120.58 
2019-07-14,1120.59 
2019-07-13,1120.60 
2019-07-12,1111.99 
2019-07-11,1108.71 
2019-07-10,1115.34 
2019-07-09,1137.31 
2019-07-08,1136.50 
2019-07-07,1136.52 
2019-07-06,1136.53 
2019-07-05,1129.93 
2019-07-04,1140.69 
2019-07-03,1145.94 
2019-07-02,1144.32 
2019-07-01,1143.71 
2019-06-30,1143.72 
2019-06-29,1143.73 
2019-06-28,1133.20 
2019-06-27,1134.84 
2019-06-26,1135.69 
2019-06-25,1135.01 
2019-06-24,1136.69 
2019-06-23,1136.70 
2019-06-22,1136.71 
2019-06-21,1132.66 
2019-06-20,1122.76 
2019-06-19,1119.64 
2019-06-18,1123.58 
2019-06-17,1125.95 
2019-06-16,1125.96 
2019-06-15,1125.97 
2019-06-14,1128.16 
2019-06-13,1130.19 
2019-06-12,1124.89 
2019-06-11,1114.95 
2019-06-10,1111.34 
2019-06-09,1111.35 
2019-06-08,1111.36 
2019-06-07,1110.96 
2019-06-06,1110.97 
2019-06-05,1111.42 
2019-06-04,1101.59 
2019-06-03,1100.26 
2019-06-02,1100.27 
2019-06-01,1100.28 
2019-05-31,1091.05 
2019-05-30,1102.32 
2019-05-29,1100.66 
2019-05-28,1101.08 
2019-05-27,1109.15 
2019-05-26,1109.16 
2019-05-25,1109.18 
2019-05-24,1112.36 
2019-05-23,1112.94 
2019-05-22,1108.63 
2019-05-21,1107.27 
2019-05-20,1114.75 
2019-05-19,1114.76 
2019-05-18,1114.77 
2019-05-17,1127.08 
2019-05-16,1122.31 
2019-05-15,1121.71 
2019-05-14,1134.62 
2019-05-13,1130.17 
2019-05-12,1130.19 
2019-05-11,1130.20 
2019-05-10,1161.93 
2019-05-09,1166.69 
2019-05-08,1177.60 
2019-05-07,1185.75 
2019-05-06,1185.77 
2019-05-05,1185.78 
2019-05-04,1185.79 
2019-05-03,1181.39 
2019-05-02,1184.87 
2019-05-01,1184.88 
2019-04-30,1166.59 
2019-04-29,1173.95 
2019-04-28,1173.96 
2019-04-27,1173.97 
2019-04-26,1178.24 
2019-04-25,1186.48 
2019-04-24,1185.65 
2019-04-23,1185.12 
2019-04-22,1187.90 
2019-04-21,1187.92 
2019-04-20,1187.93 
2019-04-19,1202.25 
2019-04-18,1203.12 
2019-04-17,1199.71 
2019-04-16,1196.36 
2019-04-15,1192.07 
2019-04-14,1192.09 
2019-04-13,1192.10 
2019-04-12,1194.41 
2019-04-11,1188.90 
2019-04-10,1189.74 
2019-04-09,1187.50 
2019-04-08,1184.49 
2019-04-07,1184.50 
2019-04-06,1184.51 
2019-04-05,1181.04 
2019-04-04,1169.07 
2019-04-03,1167.19 
2019-04-02,1156.09 
2019-04-01,1151.75 
2019-03-31,1151.76 
2019-03-30,1151.77 
2019-03-29,1158.35 
2019-03-28,1158.90 
2019-03-27,1156.14 
2019-03-26,1176.28 
2019-03-25,1175.25 
2019-03-24,1175.26 
2019-03-23,1175.27 
2019-03-22,1171.18 
2019-03-21,1171.96 
2019-03-20,1171.80 
2019-03-19,1168.36 
2019-03-18,1158.83 
2019-03-17,1158.84 
2019-03-16,1158.85 
2019-03-15,1157.43 
2019-03-14,1159.19 
2019-03-13,1152.34 
2019-03-12,1153.47 
2019-03-11,1166.97 
2019-03-10,1166.98 
2019-03-09,1166.99 
2019-03-08,1171.87 
2019-03-07,1172.28 
2019-03-06,1180.14 
2019-03-05,1184.38 
2019-03-04,1202.73 
2019-03-03,1202.74 
2019-03-02,1202.75 
2019-03-01,1202.76 
2019-02-28,1196.44 
2019-02-27,1200.57 
2019-02-26,1199.33 
2019-02-25,1200.44 
2019-02-24,1200.45 
2019-02-23,1200.47 
2019-02-22,1197.87 
2019-02-21,1186.79 
2019-02-20,1189.01 
2019-02-19,1180.43 
2019-02-18,1193.39 
2019-02-17,1193.41 
2019-02-16,1193.42 
2019-02-15,1185.00 
2019-02-14,1182.40 
2019-02-13,1176.84 
2019-02-12,1174.89 
2019-02-11,1189.36 
2019-02-10,1189.38 
2019-02-09,1189.39 
2019-02-08,1188.72 
2019-02-07,1189.19 
2019-02-06,1189.20 
2019-02-05,1189.22 
2019-02-04,1189.23 
2019-02-03,1189.24 
2019-02-02,1189.25 
2019-02-01,1192.04 
2019-01-31,1182.61 
2019-01-30,1178.58 
2019-01-29,1178.07 
2019-01-28,1163.63 
2019-01-27,1163.65 
2019-01-26,1163.66 
2019-01-25,1155.08 
2019-01-24,1151.16 
2019-01-23,1153.35 
2019-01-22,1152.98 
2019-01-21,1146.15 
2019-01-20,1146.16 
2019-01-19,1146.17 
2019-01-18,1144.90 
2019-01-17,1142.18 
2019-01-16,1125.98 
2019-01-15,1129.87 
2019-01-14,1124.62 
2019-01-13,1124.63 
2019-01-12,1124.64 
2019-01-11,1125.89 
2019-01-10,1107.74 
2019-01-09,1113.20 
2019-01-08,1095.52 
2019-01-07,1087.10 
2019-01-06,1087.11 
2019-01-05,1087.12 
2019-01-04,1095.86 
2019-01-03,1108.68 
2019-01-02,1108.70 
2019-01-01,1108.71 
2018-12-31,1103.33 
2018-12-30,1103.34 
2018-12-29,1103.35 
2018-12-28,1086.32 
2018-12-27,1100.28 
2018-12-26,1102.58 
2018-12-25,1102.59 
2018-12-24,1099.33 
2018-12-23,1099.34 
2018-12-22,1099.35 
2018-12-21,1105.84 
2018-12-20,1098.28 
2018-12-19,1104.60 
2018-12-18,1103.10 
2018-12-17,1116.46 
2018-12-16,1116.47 
2018-12-15,1116.48 
2018-12-14,1110.78 
2018-12-13,1094.93 
2018-12-12,1095.71 
2018-12-11,1105.77 
2018-12-10,1102.29 
2018-12-09,1102.30 
2018-12-08,1102.31 
2018-12-07,1117.08 
2018-12-06,1126.32 
2018-12-05,1135.58 
2018-12-04,1119.48 
2018-12-03,1121.82 
2018-12-02,1121.83 
2018-12-01,1121.84 
2018-11-30,1121.57 
2018-11-29,1117.96 
2018-11-28,1109.48 
2018-11-27,1100.12 
2018-11-26,1103.38 
2018-11-25,1103.39 
2018-11-24,1103.40 
2018-11-23,1106.64 
2018-11-22,1109.19 
2018-11-21,1116.86 
2018-11-20,1112.92 
2018-11-19,1110.09 
2018-11-18,1110.10 
2018-11-17,1110.11 
2018-11-16,1095.93 
2018-11-15,1101.34 
2018-11-14,1106.18 
2018-11-13,1105.77 
2018-11-12,1106.27 
2018-11-11,1106.29 
2018-11-10,1106.30 
2018-11-09,1103.05 
2018-11-08,1108.10 
2018-11-07,1105.31 
2018-11-06,1112.79 
2018-11-05,1080.14 
2018-11-04,1080.15 
2018-11-03,1080.16 
2018-11-02,1084.68 
2018-11-01,1080.98 
2018-10-31,1080.42 
2018-10-30,1091.87 
2018-10-29,1108.10 
2018-10-28,1108.11 
2018-10-27,1108.12 
2018-10-26,1125.00 
2018-10-25,1127.67 
2018-10-24,1153.16 
2018-10-23,1150.39 
2018-10-22,1148.26 
2018-10-21,1148.28 
2018-10-20,1148.29 
2018-10-19,1158.39 
2018-10-18,1147.27 
2018-10-17,1144.11 
2018-10-16,1150.10 
2018-10-15,1136.06 
2018-10-14,1136.07 
2018-10-13,1136.08 
2018-10-12,1178.92 
2018-10-11,1189.60 
2018-10-10,1197.15 
2018-10-09,1197.17 
2018-10-08,1199.10 
2018-10-07,1199.11 
2018-10-06,1199.13 
2018-10-05,1219.35 
2018-10-04,1231.21 
2018-10-03,1231.22 
2018-10-02,1228.65 
2018-10-01,1232.95 
2018-09-30,1232.96 
2018-09-29,1232.98 
2018-09-28,1226.99 
2018-09-27,1221.24 
2018-09-26,1221.25 
2018-09-25,1221.26 
2018-09-24,1221.28 
2018-09-23,1221.29 
2018-09-22,1221.30 
2018-09-21,1215.98 
2018-09-20,1218.42 
2018-09-19,1203.29 
2018-09-18,1212.35 
2018-09-17,1197.86 
2018-09-16,1197.87 
2018-09-15,1197.89 
2018-09-14,1196.87 
2018-09-13,1198.77 
2018-09-12,1201.01 
2018-09-11,1199.71 
2018-09-10,1204.32 
2018-09-09,1204.34 
2018-09-08,1204.35 
2018-09-07,1204.69 
2018-09-06,1215.53 
2018-09-05,1210.90 
2018-09-04,1218.63 
2018-09-03,1212.94 
2018-09-02,1212.96 
2018-09-01,1212.97 
2018-08-31,1213.86 
2018-08-30,1209.94 
2018-08-29,1208.64 
2018-08-28,1202.84 
2018-08-27,1200.16 
2018-08-26,1200.17 
2018-08-25,1200.18 
2018-08-24,1196.23 
2018-08-23,1196.72 
2018-08-22,1187.04 
2018-08-21,1186.93 
2018-08-20,1185.45 
2018-08-19,1185.46 
2018-08-18,1185.47 
2018-08-17,1191.20 
2018-08-16,1184.13 
2018-08-15,1184.15 
2018-08-14,1199.86 
2018-08-13,1211.75 
2018-08-12,1211.77 
2018-08-11,1211.78 
2018-08-10,1209.90 
2018-08-09,1211.64 
2018-08-08,1205.23 
2018-08-07,1206.90 
2018-08-06,1197.84 
2018-08-05,1197.85 
2018-08-04,1197.86 
2018-08-03,1214.83 
2018-08-02,1210.52 
2018-08-01,1210.33 
2018-07-31,1210.18 
2018-07-30,1208.69 
2018-07-29,1208.70 
2018-07-28,1208.71 
2018-07-27,1201.37 
2018-07-26,1202.49 
2018-07-25,1196.32 
2018-07-24,1205.32 
2018-07-23,1201.90 
2018-07-22,1201.92 
2018-07-21,1201.93 
2018-07-20,1205.09 
2018-07-19,1207.66 
2018-07-18,1211.64 
2018-07-17,1215.95 
2018-07-16,1201.98 
2018-07-15,1201.99 
2018-07-14,1202.00 
2018-07-13,1199.33 
2018-07-12,1207.77 
2018-07-11,1203.33 
2018-07-10,1198.68 
2018-07-09,1190.16 
2018-07-08,1190.17 
2018-07-07,1190.18 
2018-07-06,1189.04 
2018-07-05,1191.00 
2018-07-04,1194.09 
2018-07-03,1220.80 
2018-07-02,1213.95 
2018-07-01,1213.96 
2018-06-30,1213.97 
2018-06-29,1224.27 
2018-06-28,1228.25 
2018-06-27,1229.37 
2018-06-26,1225.86 
2018-06-25,1219.38 
2018-06-24,1219.39 
2018-06-23,1219.40 
2018-06-22,1228.45 
2018-06-21,1216.66 
2018-06-20,1233.57 
2018-06-19,1249.78 
2018-06-18,1256.98 
2018-06-17,1256.99 
2018-06-16,1257.00 
2018-06-15,1280.14 
2018-06-14,1281.10 
2018-06-13,1281.11 
2018-06-12,1273.88 
2018-06-11,1284.76 
2018-06-10,1284.78 
2018-06-09,1284.79 
2018-06-08,1279.87 
2018-06-07,1276.95 
2018-06-06,1276.96 
2018-06-05,1272.51 
2018-06-04,1262.64 
2018-06-03,1262.66 
2018-06-02,1262.67 
2018-06-01,1256.34 
2018-05-31,1277.29 
2018-05-30,1285.80 
2018-05-29,1278.78 
2018-05-28,1279.07 
2018-05-27,1279.08 
2018-05-26,1279.10 
2018-05-25,1282.10 
2018-05-24,1277.70 
2018-05-23,1275.24 
2018-05-22,1275.26 
2018-05-21,1270.03 
2018-05-20,1270.05 
2018-05-19,1270.06 
2018-05-18,1274.88 
2018-05-17,1276.16 
2018-05-16,1284.89 
2018-05-15,1284.83 
2018-05-14,1279.71 
2018-05-13,1279.73 
2018-05-12,1279.74 
2018-05-11,1269.88 
2018-05-10,1276.76 
2018-05-09,1280.38 
2018-05-08,1288.52 
2018-05-07,1288.53 
2018-05-06,1288.55 
2018-05-05,1288.56 
2018-05-04,1296.06 
2018-05-03,1297.35 
2018-05-02,1285.61 
2018-05-01,1285.62 
2018-04-30,1281.32 
2018-04-29,1281.33 
2018-04-28,1281.35 
2018-04-27,1271.16 
2018-04-26,1278.73 
2018-04-25,1283.38 
2018-04-24,1280.83 
2018-04-23,1288.44 
2018-04-22,1288.45 
2018-04-21,1288.46 
2018-04-20,1284.04 
2018-04-19,1270.82 
2018-04-18,1268.43 
2018-04-17,1268.61 
2018-04-16,1259.60 
2018-04-15,1262.91 
2018-04-14,1262.93 
2018-04-13,1262.23 
2018-04-12,1263.79 
2018-04-11,1261.34 
2018-04-10,1259.60 
2018-04-09,1265.09 
2018-04-08,1265.10 
2018-04-07,1265.11 
2018-04-06,1252.02 
2018-04-05,1266.53 
2018-04-04,1266.56 
2018-04-03,1267.85 
