date,rate
2020-09-23,1093.72 
2020-09-22,1103.85 
2020-09-21,1101.11 
2020-09-20,1101.11 
2020-09-19,1101.11 
2020-09-18,1108.88 
2020-09-17,1109.19 
2020-09-16,1107.87 
2020-09-15,1105.99 
2020-09-14,1107.27 
2020-09-13,1107.27 
2020-09-12,1107.27 
2020-09-11,1103.38 
2020-09-10,1106.93 
2020-09-09,1108.12 
2020-09-08,1110.41 
2020-09-07,1114.46 
2020-09-06,1114.46 
2020-09-05,1114.46 
2020-09-04,1116.23 
2020-09-03,1111.31 
2020-09-02,1111.01 
2020-09-01,1112.42 
2020-08-31,1111.05 
2020-08-30,1111.05 
2020-08-29,1111.93 
2020-08-28,1114.21 
2020-08-27,1112.51 
2020-08-26,1109.57 
2020-08-25,1111.91 
2020-08-24,1111.91 
2020-08-23,1111.91 
2020-08-22,1111.91 
2020-08-21,1115.80 
2020-08-20,1116.18 
2020-08-19,1114.49 
2020-08-18,1116.84 
2020-08-17,1116.84 
2020-08-16,1116.84 
2020-08-15,1116.84 
2020-08-14,1116.09 
2020-08-13,1117.96 
2020-08-12,1108.94 
2020-08-11,1109.56 
2020-08-10,1109.00 
2020-08-09,1109.00 
2020-08-08,1109.00 
2020-08-07,1107.61 
2020-08-06,1101.36 
2020-08-05,1101.89 
2020-08-04,1101.69 
2020-08-03,1102.99 
2020-08-02,1102.99 
2020-08-01,1102.99 
2020-07-31,1105.37 
2020-07-30,1108.87 
2020-07-29,1109.76 
2020-07-28,1106.60 
2020-07-27,1111.14 
2020-07-26,1111.14 
2020-07-25,1111.14 
2020-07-24,1107.61 
2020-07-23,1103.66 
2020-07-22,1102.04 
2020-07-21,1103.03 
2020-07-20,1102.13 
2020-07-19,1102.13 
2020-07-18,1102.13 
2020-07-17,1104.35 
2020-07-16,1092.05 
2020-07-15,1096.60 
2020-07-14,1086.93 
2020-07-13,1093.59 
2020-07-12,1093.59 
2020-07-11,1090.51 
2020-07-10,1090.51 
2020-07-09,1092.00 
2020-07-08,1096.53 
2020-07-07,1090.93 
2020-07-06,1091.37 
2020-07-05,1091.37 
2020-07-04,1086.37 
2020-07-03,1086.37 
2020-07-02,1085.72 
2020-07-01,1083.31 
2020-06-30,1087.88 
2020-06-29,1084.54 
2020-06-28,1084.54 
2020-06-27,1084.54 
2020-06-26,1094.46 
2020-06-25,1096.90 
2020-06-24,1094.74 
2020-06-23,1099.67 
2020-06-22,1094.92 
2020-06-21,1094.92 
2020-06-20,1094.92 
2020-06-19,1099.85 
2020-06-18,1099.52 
2020-06-17,1083.58 
2020-06-16,1094.53 
2020-06-15,1100.65 
2020-06-14,1100.65 
2020-06-13,1100.65 
2020-06-12,1111.20 
2020-06-11,1111.10 
2020-06-10,1116.87 
2020-06-09,1108.68 
2020-06-08,1103.85 
2020-06-07,1103.85 
2020-06-06,1103.85 
2020-06-05,1103.30 
2020-06-04,1097.19 
2020-06-03,1089.59 
2020-06-02,1089.42 
2020-06-01,1095.11 
2020-05-31,1095.11 
2020-05-30,1095.11 
2020-05-29,1095.39 
2020-05-28,1087.07 
2020-05-27,1078.88 
2020-05-26,1081.75 
2020-05-25,1085.03 
2020-05-24,1085.03 
2020-05-23,1085.03 
2020-05-22,1081.03 
2020-05-21,1078.75 
2020-05-20,1067.83 
2020-05-19,1057.50 
2020-05-18,1057.50 
2020-05-17,1054.63 
2020-05-16,1054.63 
2020-05-15,1067.98 
2020-05-14,1068.68 
2020-05-13,1071.31 
2020-05-12,1062.02 
2020-05-11,1061.91 
2020-05-10,1061.91 
2020-05-09,1061.91 
2020-05-08,1065.98 
2020-05-07,1064.31 
2020-05-06,1066.43 
2020-05-05,1066.43 
2020-05-04,1061.46 
2020-05-03,1061.46 
2020-05-02,1061.46 
2020-05-01,1061.46 
2020-04-30,1061.46 
2020-04-29,1055.77 
2020-04-28,1054.17 
2020-04-27,1050.24 
2020-04-26,1050.24 
2020-04-25,1050.24 
2020-04-24,1043.10 
2020-04-23,1040.23 
2020-04-22,1046.62 
2020-04-21,1044.01 
2020-04-20,1038.20 
2020-04-19,1038.20 
2020-04-18,1038.20 
2020-04-17,1045.88 
2020-04-16,1048.97 
2020-04-15,1048.97 
2020-04-14,1049.15 
2020-04-13,1046.72 
2020-04-12,1046.72 
2020-04-11,1046.72 
2020-04-10,1039.77 
2020-04-09,1046.65 
2020-04-08,1029.82 
2020-04-07,1024.80 
2020-04-06,1026.01 
2020-04-05,1026.01 
2020-04-04,1026.01 
2020-04-03,1019.74 
2020-04-02,1024.37 
2020-04-01,1008.71 
2020-03-31,1014.90 
2020-03-30,1005.65 
2020-03-29,1005.65 
2020-03-28,1005.65 
2020-03-27,1005.10 
2020-03-26,984.15 
2020-03-25,971.47 
2020-03-24,989.27 
2020-03-23,966.06 
2020-03-22,966.06 
2020-03-21,966.06 
2020-03-20,988.51 
2020-03-19,994.57 
2020-03-18,994.50 
2020-03-17,1012.62 
2020-03-16,1013.15 
2020-03-15,1013.15 
2020-03-14,1013.15 
2020-03-13,1032.39 
2020-03-12,1037.97 
2020-03-11,1044.58 
2020-03-10,1073.74 
2020-03-09,1081.26 
2020-03-08,1081.26 
2020-03-07,1081.26 
2020-03-06,1082.75 
2020-03-05,1083.07 
2020-03-04,1072.17 
2020-03-03,1074.03 
2020-03-02,1091.33 
2020-03-01,1091.33 
2020-02-29,1091.33 
2020-02-28,1098.74 
2020-02-27,1108.38 
2020-02-26,1109.00 
2020-02-25,1124.61 
2020-02-24,1122.06 
2020-02-23,1122.06 
2020-02-22,1122.06 
2020-02-21,1116.14 
2020-02-20,1111.97 
2020-02-19,1114.92 
2020-02-18,1114.98 
2020-02-17,1113.00 
2020-02-16,1113.00 
2020-02-15,1113.00 
2020-02-14,1114.56 
2020-02-13,1109.96 
2020-02-12,1108.64 
2020-02-11,1112.59 
2020-02-10,1117.11 
2020-02-09,1117.11 
2020-02-08,1117.11 
2020-02-07,1111.24 
2020-02-06,1111.29 
2020-02-05,1106.60 
2020-02-04,1113.66 
2020-02-03,1113.76 
2020-02-02,1113.76 
2020-02-01,1113.76 
2020-01-31,1115.79 
2020-01-30,1111.81 
2020-01-29,1113.03 
2020-01-28,1121.80 
2020-01-27,1121.80 
2020-01-26,1121.80 
2020-01-25,1121.80 
2020-01-24,1121.80 
2020-01-23,1123.06 
2020-01-22,1125.87 
2020-01-21,1123.32 
2020-01-20,1122.34 
2020-01-19,1122.34 
2020-01-18,1122.34 
2020-01-17,1122.56 
2020-01-16,1121.62 
2020-01-15,1119.76 
2020-01-14,1120.28 
2020-01-13,1120.96 
2020-01-12,1120.96 
2020-01-11,1120.96 
2020-01-10,1122.78 
2020-01-09,1128.53 
2020-01-08,1125.95 
2020-01-07,1125.43 
2020-01-06,1128.76 
2020-01-05,1128.76 
2020-01-04,1128.76 
2020-01-03,1122.29 
2020-01-02,1122.57 
2020-01-01,1122.57 
2019-12-31,1120.18 
2019-12-30,1121.82 
2019-12-29,1121.82 
2019-12-28,1121.82 
2019-12-27,1121.85 
2019-12-26,1120.51 
2019-12-25,1120.51 
2019-12-24,1119.38 
2019-12-23,1117.45 
2019-12-22,1117.45 
2019-12-21,1117.45 
2019-12-20,1119.20 
2019-12-19,1118.98 
2019-12-18,1116.03 
2019-12-17,1116.03 
2019-12-16,1116.65 
2019-12-15,1116.65 
2019-12-14,1116.65 
2019-12-13,1118.41 
2019-12-12,1117.77 
2019-12-11,1115.19 
2019-12-10,1114.74 
2019-12-09,1104.88 
2019-12-08,1104.88 
2019-12-07,1104.88 
2019-12-06,1107.22 
2019-12-05,1099.95 
2019-12-04,1103.89 
2019-12-03,1102.68 
2019-12-02,1107.19 
2019-12-01,1107.19 
2019-11-30,1107.19 
2019-11-29,1105.35 
2019-11-28,1102.50 
2019-11-27,1106.18 
2019-11-26,1101.83 
2019-11-25,1102.91 
2019-11-24,1102.91 
2019-11-23,1102.91 
2019-11-22,1099.83 
2019-11-21,1094.72 
2019-11-20,1098.25 
2019-11-19,1102.64 
2019-11-18,1098.76 
2019-11-17,1098.76 
2019-11-16,1098.76 
2019-11-15,1101.20 
2019-11-14,1105.25 
2019-11-13,1103.55 
2019-11-12,1108.13 
2019-11-11,1104.69 
2019-11-10,1104.69 
2019-11-09,1104.69 
2019-11-08,1099.44 
2019-11-07,1108.53 
2019-11-06,1107.40 
2019-11-05,1096.30 
2019-11-04,1089.22 
2019-11-03,1089.22 
2019-11-02,1089.22 
2019-11-01,1091.26 
2019-10-31,1101.47 
2019-10-30,1096.84 
2019-10-29,1101.03 
2019-10-28,1098.63 
2019-10-27,1098.63 
2019-10-26,1098.63 
2019-10-25,1102.45 
2019-10-24,1098.37 
2019-10-23,1092.16 
2019-10-22,1087.11 
2019-10-21,1093.33 
2019-10-20,1093.33 
2019-10-19,1093.33 
2019-10-18,1094.41 
2019-10-17,1098.04 
2019-10-16,1096.85 
2019-10-15,1099.95 
2019-10-14,1094.33 
2019-10-13,1094.33 
2019-10-12,1094.33 
2019-10-11,1091.00 
2019-10-10,1095.27 
2019-10-09,1095.27 
2019-10-08,1099.14 
2019-10-07,1098.92 
2019-10-06,1098.92 
2019-10-05,1098.92 
2019-10-04,1104.83 
2019-10-03,1104.83 
2019-10-02,1111.19 
2019-10-01,1112.35 
2019-09-30,1114.21 
2019-09-29,1114.21 
2019-09-28,1114.21 
2019-09-27,1118.90 
2019-09-26,1119.49 
2019-09-25,1125.89 
2019-09-24,1125.13 
2019-09-23,1123.10 
2019-09-22,1123.10 
2019-09-21,1123.10 
2019-09-20,1126.50 
2019-09-19,1129.98 
2019-09-18,1139.07 
2019-09-17,1119.25 
2019-09-16,1121.58 
2019-09-15,1121.58 
2019-09-14,1121.58 
2019-09-13,1121.58 
2019-09-12,1121.58 
2019-09-11,1116.67 
2019-09-10,1106.49 
2019-09-09,1108.13 
2019-09-08,1108.13 
2019-09-07,1108.13 
2019-09-06,1104.43 
2019-09-05,1100.23 
2019-09-04,1106.39 
2019-09-03,1104.76 
2019-09-02,1104.71 
2019-09-01,1104.71 
2019-08-31,1104.71 
2019-08-30,1101.30 
2019-08-29,1093.85 
2019-08-28,1094.19 
2019-08-27,1095.54 
2019-08-26,1104.77 
2019-08-25,1104.77 
2019-08-24,1104.77 
2019-08-23,1106.62 
2019-08-22,1103.41 
2019-08-21,1109.10 
2019-08-20,1102.57 
2019-08-19,1097.85 
2019-08-18,1097.85 
2019-08-17,1097.85 
2019-08-16,1112.92 
2019-08-15,1112.92 
2019-08-14,1112.87 
2019-08-13,1114.79 
2019-08-12,1118.52 
2019-08-11,1118.52 
2019-08-10,1118.52 
2019-08-09,1109.02 
2019-08-08,1110.56 
2019-08-07,1112.44 
2019-08-06,1123.21 
2019-08-05,1123.18 
2019-08-04,1123.18 
2019-08-03,1123.18 
2019-08-02,1135.99 
2019-08-01,1136.29 
2019-07-31,1128.26 
2019-07-30,1133.50 
2019-07-29,1136.60 
2019-07-28,1136.60 
2019-07-27,1136.60 
2019-07-26,1144.11 
2019-07-25,1142.50 
2019-07-24,1140.68 
2019-07-23,1137.27 
2019-07-22,1132.02 
2019-07-21,1132.02 
2019-07-20,1132.02 
2019-07-19,1133.97 
2019-07-18,1140.14 
2019-07-17,1142.98 
2019-07-16,1149.39 
2019-07-15,1148.16 
2019-07-14,1148.16 
2019-07-13,1148.16 
2019-07-12,1146.09 
2019-07-11,1141.64 
2019-07-10,1142.72 
2019-07-09,1144.59 
2019-07-08,1139.67 
2019-07-07,1139.67 
2019-07-06,1139.67 
2019-07-05,1139.10 
2019-07-04,1139.25 
2019-07-03,1144.61 
2019-07-02,1141.11 
2019-07-01,1134.95 
2019-06-30,1134.95 
2019-06-29,1134.95 
2019-06-28,1138.24 
2019-06-27,1131.82 
2019-06-26,1134.16 
2019-06-25,1137.76 
2019-06-24,1139.13 
2019-06-23,1139.13 
2019-06-22,1139.13 
2019-06-21,1128.44 
2019-06-20,1133.04 
2019-06-19,1129.53 
2019-06-18,1125.83 
2019-06-17,1130.29 
2019-06-16,1130.29 
2019-06-15,1130.29 
2019-06-14,1123.59 
2019-06-13,1130.51 
2019-06-12,1125.69 
2019-06-11,1126.62 
2019-06-10,1123.81 
2019-06-09,1123.81 
2019-06-08,1123.81 
2019-06-07,1125.10 
2019-06-06,1125.10 
2019-06-05,1120.31 
2019-06-04,1116.11 
2019-06-03,1122.72 
2019-06-02,1122.72 
2019-06-01,1122.72 
2019-05-31,1125.30 
2019-05-30,1128.71 
2019-05-29,1128.45 
2019-05-28,1127.52 
2019-05-27,1128.74 
2019-05-26,1128.74 
2019-05-25,1128.74 
2019-05-24,1140.49 
2019-05-23,1150.83 
2019-05-22,1146.46 
2019-05-21,1147.92 
2019-05-20,1152.77 
2019-05-19,1152.77 
2019-05-18,1152.77 
2019-05-17,1148.67 
2019-05-16,1145.67 
2019-05-15,1140.15 
2019-05-14,1147.18 
2019-05-13,1143.47 
2019-05-12,1143.47 
2019-05-11,1143.47 
2019-05-10,1146.31 
2019-05-09,1141.74 
2019-05-08,1145.85 
2019-05-07,1141.69 
2019-05-06,1141.69 
2019-05-05,1141.69 
2019-05-04,1141.69 
2019-05-03,1145.93 
2019-05-02,1160.67 
2019-05-01,1160.67 
2019-04-30,1157.86 
2019-04-29,1160.44 
2019-04-28,1160.44 
2019-04-27,1160.44 
2019-04-26,1164.89 
2019-04-25,1168.49 
2019-04-24,1165.25 
2019-04-23,1158.65 
2019-04-22,1156.98 
2019-04-21,1156.98 
2019-04-20,1156.98 
2019-04-19,1160.67 
2019-04-18,1158.90 
2019-04-17,1157.04 
2019-04-16,1158.35 
2019-04-15,1152.48 
2019-04-14,1152.48 
2019-04-13,1152.48 
2019-04-12,1155.92 
2019-04-11,1153.17 
2019-04-10,1160.17 
2019-04-09,1157.35 
2019-04-08,1146.11 
2019-04-07,1146.11 
2019-04-06,1146.11 
2019-04-05,1142.53 
2019-04-04,1145.45 
2019-04-03,1148.92 
2019-04-02,1140.73 
2019-04-01,1140.66 
2019-03-31,1140.66 
2019-03-30,1140.66 
2019-03-29,1138.86 
2019-03-28,1140.38 
2019-03-27,1133.78 
2019-03-26,1134.06 
2019-03-25,1146.48 
2019-03-24,1146.48 
2019-03-23,1146.48 
2019-03-22,1143.74 
2019-03-21,1138.63 
2019-03-20,1139.28 
2019-03-19,1132.94 
2019-03-18,1136.00 
2019-03-17,1136.00 
2019-03-16,1136.00 
2019-03-15,1135.08 
2019-03-14,1129.08 
2019-03-13,1123.45 
2019-03-12,1118.51 
2019-03-11,1127.40 
2019-03-10,1127.40 
2019-03-09,1127.40 
2019-03-08,1129.64 
2019-03-07,1136.88 
2019-03-06,1138.06 
2019-03-05,1137.21 
2019-03-04,1137.12 
2019-03-03,1137.12 
2019-03-02,1137.12 
2019-03-01,1137.12 
2019-02-28,1133.80 
2019-02-27,1136.02 
2019-02-26,1135.77 
2019-02-25,1134.95 
2019-02-24,1134.95 
2019-02-23,1134.95 
2019-02-22,1143.46 
2019-02-21,1140.59 
2019-02-20,1138.38 
2019-02-19,1136.98 
2019-02-18,1131.37 
2019-02-17,1131.37 
2019-02-16,1131.37 
2019-02-15,1128.46 
2019-02-14,1123.42 
2019-02-13,1120.31 
2019-02-12,1118.38 
2019-02-11,1120.83 
2019-02-10,1120.83 
2019-02-09,1120.83 
2019-02-08,1130.28 
2019-02-07,1125.62 
2019-02-06,1125.62 
2019-02-05,1125.62 
2019-02-04,1125.62 
2019-02-03,1125.62 
2019-02-02,1125.62 
2019-02-01,1122.94 
2019-01-31,1117.57 
2019-01-30,1114.90 
2019-01-29,1120.23 
2019-01-28,1112.09 
2019-01-27,1112.09 
2019-01-26,1112.09 
2019-01-25,1113.38 
2019-01-24,1117.38 
2019-01-23,1128.43 
2019-01-22,1127.57 
2019-01-21,1119.91 
2019-01-20,1119.91 
2019-01-19,1119.91 
2019-01-18,1116.82 
2019-01-17,1115.46 
2019-01-16,1113.45 
2019-01-15,1115.31 
2019-01-14,1114.70 
2019-01-13,1114.70 
2019-01-12,1114.70 
2019-01-11,1114.81 
2019-01-10,1108.82 
2019-01-09,1105.57 
2019-01-08,1097.09 
2019-01-07,1084.99 
2019-01-06,1084.99 
2019-01-05,1084.99 
2019-01-04,1088.19 
2019-01-03,1080.25 
2019-01-02,1077.43 
2019-01-01,1077.43 
2018-12-31,1078.53 
2018-12-30,1078.53 
2018-12-29,1078.53 
2018-12-28,1079.83 
2018-12-27,1065.38 
2018-12-26,1073.80 
2018-12-25,1073.80 
2018-12-24,1077.26 
2018-12-23,1077.26 
2018-12-22,1077.26 
2018-12-21,1084.74 
2018-12-20,1088.86 
2018-12-19,1095.43 
2018-12-18,1100.72 
2018-12-17,1110.22 
2018-12-16,1110.22 
2018-12-15,1110.22 
2018-12-14,1107.91 
2018-12-13,1106.26 
2018-12-12,1107.30 
2018-12-11,1112.61 
2018-12-10,1110.47 
2018-12-09,1110.47 
2018-12-08,1110.47 
2018-12-07,1120.73 
2018-12-06,1118.14 
2018-12-05,1127.36 
2018-12-04,1118.61 
2018-12-03,1125.01 
2018-12-02,1125.01 
2018-12-01,1125.01 
2018-11-30,1123.35 
2018-11-29,1120.59 
2018-11-28,1125.59 
2018-11-27,1121.34 
2018-11-26,1133.04 
2018-11-25,1133.04 
2018-11-24,1133.04 
2018-11-23,1132.58 
2018-11-22,1126.40 
2018-11-21,1136.81 
2018-11-20,1138.27 
2018-11-19,1136.06 
2018-11-18,1136.06 
2018-11-17,1136.06 
2018-11-16,1130.43 
2018-11-15,1131.58 
2018-11-14,1137.64 
2018-11-13,1146.93 
2018-11-12,1149.25 
2018-11-11,1149.25 
2018-11-10,1149.25 
2018-11-09,1153.38 
2018-11-08,1149.63 
2018-11-07,1149.74 
2018-11-06,1143.78 
2018-11-05,1145.21 
2018-11-04,1145.21 
2018-11-03,1145.21 
2018-11-02,1142.24 
2018-11-01,1139.21 
2018-10-31,1133.04 
2018-10-30,1141.73 
2018-10-29,1142.16 
2018-10-28,1142.16 
2018-10-27,1142.16 
2018-10-26,1137.93 
2018-10-25,1152.03 
2018-10-24,1164.19 
2018-10-23,1166.09 
2018-10-22,1169.30 
2018-10-21,1169.30 
2018-10-20,1169.30 
2018-10-19,1176.75 
2018-10-18,1178.14 
2018-10-17,1174.95 
2018-10-16,1176.15 
2018-10-15,1172.83 
2018-10-14,1172.83 
2018-10-13,1172.83 
2018-10-12,1183.73 
2018-10-11,1194.46 
2018-10-10,1191.47 
2018-10-09,1191.47 
2018-10-08,1192.13 
2018-10-07,1192.13 
2018-10-06,1192.13 
2018-10-05,1194.45 
2018-10-04,1187.30 
2018-10-03,1187.30 
2018-10-02,1180.03 
2018-10-01,1179.15 
2018-09-30,1179.15 
2018-09-29,1179.15 
2018-09-28,1180.25 
2018-09-27,1180.24 
2018-09-26,1180.24 
2018-09-25,1180.24 
2018-09-24,1180.24 
2018-09-23,1180.24 
2018-09-22,1180.24 
2018-09-21,1180.55 
2018-09-20,1175.73 
2018-09-19,1171.32 
2018-09-18,1172.46 
2018-09-17,1167.68 
2018-09-16,1167.68 
2018-09-15,1167.68 
2018-09-14,1169.74 
2018-09-13,1166.69 
2018-09-12,1160.84 
2018-09-11,1161.87 
2018-09-10,1161.89 
2018-09-09,1161.89 
2018-09-08,1161.89 
2018-09-07,1168.37 
2018-09-06,1170.99 
2018-09-05,1173.60 
2018-09-04,1171.99 
2018-09-03,1176.78 
2018-09-02,1176.78 
2018-09-01,1176.78 
2018-08-31,1177.95 
2018-08-30,1176.62 
2018-08-29,1178.48 
2018-08-28,1176.87 
2018-08-27,1174.66 
2018-08-26,1174.66 
2018-08-25,1174.66 
2018-08-24,1179.94 
2018-08-23,1174.40 
2018-08-22,1171.46 
2018-08-21,1169.65 
2018-08-20,1167.84 
2018-08-19,1167.84 
2018-08-18,1167.84 
2018-08-17,1167.08 
2018-08-16,1181.40 
2018-08-15,1181.40 
2018-08-14,1189.63 
2018-08-13,1187.37 
2018-08-12,1187.37 
2018-08-11,1187.37 
2018-08-10,1185.21 
2018-08-09,1187.09 
2018-08-08,1187.93 
2018-08-07,1186.97 
2018-08-06,1190.64 
2018-08-05,1190.64 
2018-08-04,1190.64 
2018-08-03,1192.05 
2018-08-02,1195.95 
2018-08-01,1195.69 
2018-07-31,1192.94 
2018-07-30,1194.11 
2018-07-29,1194.11 
2018-07-28,1194.11 
2018-07-27,1193.20 
2018-07-26,1193.21 
2018-07-25,1192.38 
2018-07-24,1194.93 
2018-07-23,1196.65 
2018-07-22,1196.65 
2018-07-21,1196.65 
2018-07-20,1197.36 
2018-07-19,1196.09 
2018-07-18,1193.71 
2018-07-17,1200.68 
2018-07-16,1197.18 
2018-07-15,1197.18 
2018-07-14,1197.18 
2018-07-13,1196.59 
2018-07-12,1204.63 
2018-07-11,1202.15 
2018-07-10,1193.73 
2018-07-09,1190.30 
2018-07-08,1190.30 
2018-07-07,1190.30 
2018-07-06,1190.76 
2018-07-05,1189.30 
2018-07-04,1187.80 
2018-07-03,1195.33 
2018-07-02,1191.04 
2018-07-01,1191.04 
2018-06-30,1191.04 
2018-06-29,1195.29 
2018-06-28,1189.31 
2018-06-27,1182.38 
2018-06-26,1191.39 
2018-06-25,1179.83 
2018-06-24,1179.83 
2018-06-23,1179.83 
2018-06-22,1187.10 
2018-06-21,1182.59 
2018-06-20,1185.34 
2018-06-19,1179.99 
2018-06-18,1184.83 
2018-06-17,1184.83 
2018-06-16,1184.83 
2018-06-15,1180.83 
2018-06-14,1181.22 
2018-06-13,1181.22 
2018-06-12,1178.64 
2018-06-11,1182.87 
2018-06-10,1182.87 
2018-06-09,1182.87 
2018-06-08,1175.22 
2018-06-07,1171.88 
2018-06-06,1171.88 
2018-06-05,1177.00 
2018-06-04,1179.34 
2018-06-03,1179.34 
2018-06-02,1179.34 
2018-06-01,1184.21 
2018-05-31,1174.17 
2018-05-30,1174.50 
2018-05-29,1173.80 
2018-05-28,1187.30 
2018-05-27,1187.30 
2018-05-26,1187.30 
2018-05-25,1195.35 
2018-05-24,1199.11 
2018-05-23,1204.20 
2018-05-22,1204.20 
2018-05-21,1204.34 
2018-05-20,1204.34 
2018-05-19,1204.34 
2018-05-18,1198.63 
2018-05-17,1192.28 
2018-05-16,1189.72 
2018-05-15,1184.10 
2018-05-14,1185.31 
2018-05-13,1185.31 
2018-05-12,1185.31 
2018-05-11,1184.38 
2018-05-10,1179.14 
2018-05-09,1174.30 
2018-05-08,1170.17 
2018-05-07,1170.17 
2018-05-06,1170.17 
2018-05-05,1170.17 
2018-05-04,1172.02 
2018-05-03,1168.60 
2018-05-02,1168.19 
2018-05-01,1168.19 
2018-04-30,1175.01 
2018-04-29,1175.01 
2018-04-28,1175.01 
2018-04-27,1171.37 
2018-04-26,1169.41 
2018-04-25,1172.41 
2018-04-24,1168.15 
2018-04-23,1170.35 
2018-04-22,1170.35 
2018-04-21,1170.35 
2018-04-20,1168.22 
2018-04-19,1161.04 
2018-04-18,1156.82 
2018-04-17,1158.26 
2018-04-16,1128.56 
2018-04-15,1151.62 
2018-04-14,1151.62 
2018-04-13,1151.05 
2018-04-12,1144.42 
2018-04-11,1128.27 
2018-04-10,1128.56 
2018-04-09,1137.78 
2018-04-08,1137.78 
2018-04-07,1137.78 
2018-04-06,1124.76 
2018-04-05,1124.82 
2018-04-04,1114.89 
2018-04-03,1125.07 
