date,rate
2020-12-08,1150.99 
2020-12-07,1148.77 
2020-12-06,1148.80 
2020-12-05,1148.83 
2020-12-04,1147.73 
2020-12-03,1147.54 
2020-12-02,1141.43 
2020-12-01,1146.21 
2020-11-30,1143.45 
2020-11-29,1143.47 
2020-11-28,1143.50 
2020-11-27,1143.46 
2020-11-26,1145.30 
2020-11-25,1140.32 
2020-11-24,1137.88 
2020-11-23,1137.22 
2020-11-22,1137.25 
2020-11-21,1137.28 
2020-11-20,1135.66 
2020-11-19,1137.69 
2020-11-18,1137.85 
2020-11-17,1134.10 
2020-11-16,1128.65 
2020-11-15,1128.67 
2020-11-14,1128.70 
2020-11-13,1131.08 
2020-11-12,1128.03 
2020-11-11,1129.14 
2020-11-10,1125.62 
2020-11-09,1126.64 
2020-11-08,1126.66 
2020-11-07,1126.69 
2020-11-06,1120.31 
2020-11-05,1110.23 
2020-11-04,1104.33 
2020-11-03,1099.28 
2020-11-02,1104.26 
2020-11-01,1104.29 
2020-10-31,1104.32 
2020-10-30,1101.88 
2020-10-29,1113.97 
2020-10-28,1112.84 
2020-10-27,1120.23 
2020-10-26,1118.89 
2020-10-25,1118.92 
2020-10-24,1118.94 
2020-10-23,1118.65 
2020-10-22,1120.55 
2020-10-21,1118.80 
2020-10-20,1122.63 
2020-10-19,1123.41 
2020-10-18,1123.43 
2020-10-17,1123.46 
2020-10-16,1124.73 
2020-10-15,1126.71 
2020-10-14,1129.03 
2020-10-13,1123.74 
2020-10-12,1117.54 
2020-10-11,1117.57 
2020-10-10,1117.59 
2020-10-09,1117.62 
2020-10-08,1113.58 
2020-10-07,1115.60 
2020-10-06,1110.69 
2020-10-05,1109.86 
2020-10-04,1109.88 
2020-10-03,1109.91 
2020-10-02,1109.94 
2020-10-01,1109.96 
2020-09-30,1109.99 
2020-09-29,1105.27 
2020-09-28,1101.74 
2020-09-27,1101.77 
2020-09-26,1101.80 
2020-09-25,1101.17 
2020-09-24,1109.42 
2020-09-23,1109.11 
2020-09-22,1115.76 
2020-09-21,1118.66 
2020-09-20,1118.69 
2020-09-19,1118.72 
2020-09-18,1121.74 
2020-09-17,1123.65 
2020-09-16,1120.03 
2020-09-15,1115.28 
2020-09-14,1113.43 
2020-09-13,1113.46 
2020-09-12,1113.49 
2020-09-11,1118.49 
2020-09-10,1111.73 
2020-09-09,1120.99 
2020-09-08,1121.22 
2020-09-07,1124.46 
2020-09-06,1124.49 
2020-09-05,1124.51 
2020-09-04,1137.12 
2020-09-03,1133.15 
2020-09-02,1126.72 
2020-09-01,1130.72 
2020-08-31,1125.60 
2020-08-30,1125.65 
2020-08-29,1128.38 
2020-08-28,1126.56 
2020-08-27,1124.76 
2020-08-26,1120.53 
2020-08-25,1120.00 
2020-08-24,1120.00 
2020-08-23,1120.02 
2020-08-22,1120.05 
2020-08-21,1118.71 
2020-08-20,1123.30 
2020-08-19,1121.01 
2020-08-18,1118.05 
2020-08-17,1118.08 
2020-08-16,1118.10 
2020-08-15,1118.13 
2020-08-14,1119.47 
2020-08-13,1114.60 
2020-08-12,1120.53 
2020-08-11,1119.52 
2020-08-10,1123.77 
2020-08-09,1123.74 
2020-08-08,1123.77 
2020-08-07,1121.35 
2020-08-06,1119.82 
2020-08-05,1116.56 
2020-08-04,1112.25 
2020-08-03,1111.34 
2020-08-02,1111.37 
2020-08-01,1111.40 
2020-07-31,1114.32 
2020-07-30,1107.37 
2020-07-29,1109.79 
2020-07-28,1106.51 
2020-07-27,1108.48 
2020-07-26,1108.51 
2020-07-25,1108.54 
2020-07-24,1112.20 
2020-07-23,1110.82 
2020-07-22,1108.97 
2020-07-21,1104.02 
2020-07-20,1101.57 
2020-07-19,1101.60 
2020-07-18,1101.63 
2020-07-17,1106.04 
2020-07-16,1102.47 
2020-07-15,1099.12 
2020-07-14,1101.93 
2020-07-13,1101.10 
2020-07-12,1101.13 
2020-07-11,1100.90 
2020-07-10,1100.90 
2020-07-09,1097.03 
2020-07-08,1100.43 
2020-07-07,1091.61 
2020-07-06,1091.48 
2020-07-05,1091.50 
2020-07-04,1086.58 
2020-07-03,1086.58 
2020-07-02,1083.74 
2020-07-01,1081.78 
2020-06-30,1076.07 
2020-06-29,1083.67 
2020-06-28,1083.69 
2020-06-27,1083.72 
2020-06-26,1079.88 
2020-06-25,1088.50 
2020-06-24,1086.39 
2020-06-23,1083.30 
2020-06-22,1083.90 
2020-06-21,1083.93 
2020-06-20,1083.95 
2020-06-19,1082.44 
2020-06-18,1082.30 
2020-06-17,1076.99 
2020-06-16,1073.18 
2020-06-15,1067.70 
2020-06-14,1067.72 
2020-06-13,1067.75 
2020-06-12,1089.71 
2020-06-11,1087.65 
2020-06-10,1090.49 
2020-06-09,1086.02 
2020-06-08,1079.07 
2020-06-07,1079.09 
2020-06-06,1079.12 
2020-06-05,1082.22 
2020-06-04,1080.12 
2020-06-03,1076.67 
2020-06-02,1072.34 
2020-06-01,1070.41 
2020-05-31,1070.44 
2020-05-30,1070.46 
2020-05-29,1070.66 
2020-05-28,1066.86 
2020-05-27,1063.44 
2020-05-26,1064.34 
2020-05-25,1063.21 
2020-05-24,1063.24 
2020-05-23,1063.26 
2020-05-22,1067.12 
2020-05-21,1060.34 
2020-05-20,1061.69 
2020-05-19,1053.08 
2020-05-18,1053.08 
2020-05-17,1052.20 
2020-05-16,1052.23 
2020-05-15,1048.83 
2020-05-14,1051.77 
2020-05-13,1055.50 
2020-05-12,1056.26 
2020-05-11,1051.98 
2020-05-10,1052.01 
2020-05-09,1052.03 
2020-05-08,1046.01 
2020-05-07,1047.99 
2020-05-06,1044.44 
2020-05-05,1044.46 
2020-05-04,1047.93 
2020-05-03,1047.96 
2020-05-02,1047.98 
2020-05-01,1048.01 
2020-04-30,1048.03 
2020-04-29,1048.09 
2020-04-28,1045.04 
2020-04-27,1043.21 
2020-04-26,1043.23 
2020-04-25,1043.26 
2020-04-24,1042.59 
2020-04-23,1035.27 
2020-04-22,1046.17 
2020-04-21,1050.40 
2020-04-20,1045.35 
2020-04-19,1045.37 
2020-04-18,1045.40 
2020-04-17,1045.08 
2020-04-16,1041.85 
2020-04-15,1041.87 
2020-04-14,1043.75 
2020-04-13,1041.38 
2020-04-12,1041.40 
2020-04-11,1041.43 
2020-04-10,1035.65 
2020-04-09,1026.18 
2020-04-08,1027.47 
2020-04-07,1010.22 
2020-04-06,1011.63 
2020-04-05,1011.66 
2020-04-04,1011.68 
2020-04-03,1003.96 
2020-04-02,1015.70 
2020-04-01,1018.99 
2020-03-31,1011.53 
2020-03-30,1021.65 
2020-03-29,1021.67 
2020-03-28,1021.70 
2020-03-27,1007.65 
2020-03-26,999.35 
2020-03-25,976.82 
2020-03-24,974.20 
2020-03-23,973.70 
2020-03-22,973.72 
2020-03-21,973.74 
2020-03-20,974.66 
2020-03-19,1001.12 
2020-03-18,997.84 
2020-03-17,1038.66 
2020-03-16,1011.96 
2020-03-15,1011.98 
2020-03-14,1012.00 
2020-03-13,1055.39 
2020-03-12,1079.53 
2020-03-11,1072.32 
2020-03-10,1111.98 
2020-03-09,1119.84 
2020-03-08,1119.87 
2020-03-07,1119.89 
2020-03-06,1130.21 
2020-03-05,1118.85 
2020-03-04,1121.41 
2020-03-03,1107.67 
2020-03-02,1109.97 
2020-03-01,1109.99 
2020-02-29,1110.02 
2020-02-28,1127.12 
2020-02-27,1128.11 
2020-02-26,1138.92 
2020-02-25,1155.88 
2020-02-24,1157.56 
2020-02-23,1157.59 
2020-02-22,1157.62 
2020-02-21,1159.34 
2020-02-20,1155.46 
2020-02-19,1155.56 
2020-02-18,1154.91 
2020-02-17,1153.55 
2020-02-16,1153.58 
2020-02-15,1153.61 
2020-02-14,1155.93 
2020-02-13,1151.66 
2020-02-12,1149.51 
2020-02-11,1145.65 
2020-02-10,1148.97 
2020-02-09,1148.99 
2020-02-08,1149.02 
2020-02-07,1147.50 
2020-02-06,1143.65 
2020-02-05,1134.64 
2020-02-04,1132.31 
2020-02-03,1139.56 
2020-02-02,1139.58 
2020-02-01,1139.61 
2020-01-31,1140.62 
2020-01-30,1139.65 
2020-01-29,1134.24 
2020-01-28,1150.05 
2020-01-27,1150.08 
2020-01-26,1150.11 
2020-01-25,1150.13 
2020-01-24,1150.16 
2020-01-23,1149.84 
2020-01-22,1153.98 
2020-01-21,1153.05 
2020-01-20,1152.01 
2020-01-19,1152.03 
2020-01-18,1152.06 
2020-01-17,1149.37 
2020-01-16,1148.62 
2020-01-15,1149.81 
2020-01-14,1145.97 
2020-01-13,1145.80 
2020-01-12,1145.82 
2020-01-11,1145.85 
2020-01-10,1144.41 
2020-01-09,1143.47 
2020-01-08,1145.10 
2020-01-07,1145.06 
2020-01-06,1147.49 
2020-01-05,1147.52 
2020-01-04,1147.54 
2020-01-03,1138.80 
2020-01-02,1138.13 
2020-01-01,1138.16 
2019-12-31,1140.31 
2019-12-30,1141.46 
2019-12-29,1141.49 
2019-12-28,1141.52 
2019-12-27,1138.60 
2019-12-26,1137.27 
2019-12-25,1137.29 
2019-12-24,1137.24 
2019-12-23,1134.78 
2019-12-22,1134.81 
2019-12-21,1134.84 
2019-12-20,1134.46 
2019-12-19,1134.47 
2019-12-18,1133.52 
2019-12-17,1130.08 
2019-12-16,1128.49 
2019-12-15,1128.51 
2019-12-14,1128.54 
2019-12-13,1125.66 
2019-12-12,1121.80 
2019-12-11,1120.83 
2019-12-10,1122.76 
2019-12-09,1119.94 
2019-12-08,1119.97 
2019-12-07,1119.99 
2019-12-06,1118.26 
2019-12-05,1114.62 
2019-12-04,1114.38 
2019-12-03,1117.84 
2019-12-02,1123.29 
2019-12-01,1123.31 
2019-11-30,1123.34 
2019-11-29,1121.98 
2019-11-28,1122.30 
2019-11-27,1121.12 
2019-11-26,1116.84 
2019-11-25,1116.38 
2019-11-24,1116.40 
2019-11-23,1116.43 
2019-11-22,1116.69 
2019-11-21,1117.89 
2019-11-20,1117.39 
2019-11-19,1118.13 
2019-11-18,1115.59 
2019-11-17,1115.61 
2019-11-16,1115.64 
2019-11-15,1114.31 
2019-11-14,1115.50 
2019-11-13,1115.45 
2019-11-12,1118.46 
2019-11-11,1118.76 
2019-11-10,1118.79 
2019-11-09,1118.81 
2019-11-08,1118.12 
2019-11-07,1117.70 
2019-11-06,1119.06 
2019-11-05,1117.10 
2019-11-04,1112.91 
2019-11-03,1112.94 
2019-11-02,1112.96 
2019-11-01,1113.24 
2019-10-31,1110.99 
2019-10-30,1112.59 
2019-10-29,1112.30 
2019-10-28,1111.21 
2019-10-27,1111.23 
2019-10-26,1111.26 
2019-10-25,1110.69 
2019-10-24,1108.27 
2019-10-23,1108.28 
2019-10-22,1107.25 
2019-10-21,1108.50 
2019-10-20,1108.53 
2019-10-19,1108.55 
2019-10-18,1107.51 
2019-10-17,1107.43 
2019-10-16,1106.16 
2019-10-15,1106.72 
2019-10-14,1102.52 
2019-10-13,1102.55 
2019-10-12,1102.58 
2019-10-11,1102.10 
2019-10-10,1102.64 
2019-10-09,1102.67 
2019-10-08,1107.24 
2019-10-07,1103.95 
2019-10-06,1103.98 
2019-10-05,1104.00 
2019-10-04,1101.24 
2019-10-03,1101.27 
2019-10-02,1104.90 
2019-10-01,1103.84 
2019-09-30,1107.82 
2019-09-29,1107.84 
2019-09-28,1107.87 
2019-09-27,1108.31 
2019-09-26,1109.79 
2019-09-25,1112.35 
2019-09-24,1111.45 
2019-09-23,1110.57 
2019-09-22,1110.60 
2019-09-21,1110.62 
2019-09-20,1110.34 
2019-09-19,1111.95 
2019-09-18,1111.08 
2019-09-17,1109.32 
2019-09-16,1109.46 
2019-09-15,1109.49 
2019-09-14,1109.51 
2019-09-13,1109.54 
2019-09-12,1109.56 
2019-09-11,1111.84 
2019-09-10,1112.30 
2019-09-09,1112.73 
2019-09-08,1112.76 
2019-09-07,1112.78 
2019-09-06,1110.23 
2019-09-05,1103.98 
2019-09-04,1106.32 
2019-09-03,1106.29 
2019-09-02,1107.07 
2019-09-01,1107.09 
2019-08-31,1107.12 
2019-08-30,1103.37 
2019-08-29,1101.11 
2019-08-28,1099.90 
2019-08-27,1097.71 
2019-08-26,1102.42 
2019-08-25,1102.44 
2019-08-24,1102.47 
2019-08-23,1106.09 
2019-08-22,1102.91 
2019-08-21,1104.13 
2019-08-20,1102.87 
2019-08-19,1096.70 
2019-08-18,1096.72 
2019-08-17,1096.75 
2019-08-16,1103.93 
2019-08-15,1103.95 
2019-08-14,1098.19 
2019-08-13,1102.16 
2019-08-12,1105.25 
2019-08-11,1105.28 
2019-08-10,1105.30 
2019-08-09,1099.23 
2019-08-08,1097.55 
2019-08-07,1092.29 
2019-08-06,1102.85 
2019-08-05,1104.86 
2019-08-04,1104.89 
2019-08-03,1104.91 
2019-08-02,1106.66 
2019-08-01,1110.15 
2019-07-31,1111.43 
2019-07-30,1112.68 
2019-07-29,1110.79 
2019-07-28,1110.81 
2019-07-27,1110.84 
2019-07-26,1113.48 
2019-07-25,1111.28 
2019-07-24,1108.48 
2019-07-23,1106.79 
2019-07-22,1109.57 
2019-07-21,1109.59 
2019-07-20,1109.61 
2019-07-19,1107.77 
2019-07-18,1107.60 
2019-07-17,1109.09 
2019-07-16,1108.33 
2019-07-15,1107.04 
2019-07-14,1107.07 
2019-07-13,1107.09 
2019-07-12,1108.97 
2019-07-11,1105.21 
2019-07-10,1106.59 
2019-07-09,1108.45 
2019-07-08,1111.07 
2019-07-07,1111.09 
2019-07-06,1111.12 
2019-07-05,1110.96 
2019-07-04,1109.03 
2019-07-03,1107.49 
2019-07-02,1103.86 
2019-07-01,1101.96 
2019-06-30,1101.98 
2019-06-29,1102.01 
2019-06-28,1099.92 
2019-06-27,1099.05 
2019-06-26,1103.19 
2019-06-25,1102.81 
2019-06-24,1106.59 
2019-06-23,1106.61 
2019-06-22,1106.64 
2019-06-21,1099.28 
2019-06-20,1095.55 
2019-06-19,1089.13 
2019-06-18,1088.99 
2019-06-17,1091.85 
2019-06-16,1091.87 
2019-06-15,1091.90 
2019-06-14,1089.54 
2019-06-13,1090.73 
2019-06-12,1088.57 
2019-06-11,1088.68 
2019-06-10,1083.39 
2019-06-09,1083.42 
2019-06-08,1083.44 
2019-06-07,1080.94 
2019-06-06,1080.96 
2019-06-05,1075.83 
2019-06-04,1074.74 
2019-06-03,1077.30 
2019-06-02,1077.32 
2019-06-01,1077.35 
2019-05-31,1075.09 
2019-05-30,1076.02 
2019-05-29,1076.17 
2019-05-28,1076.62 
2019-05-27,1075.96 
2019-05-26,1075.98 
2019-05-25,1076.00 
2019-05-24,1078.95 
2019-05-23,1080.97 
2019-05-22,1077.55 
2019-05-21,1080.80 
2019-05-20,1086.87 
2019-05-19,1086.89 
2019-05-18,1086.92 
2019-05-17,1083.64 
2019-05-16,1080.25 
2019-05-15,1075.73 
2019-05-14,1086.00 
2019-05-13,1082.74 
2019-05-12,1082.76 
2019-05-11,1082.79 
2019-05-10,1085.58 
2019-05-09,1086.15 
2019-05-08,1093.46 
2019-05-07,1091.67 
2019-05-06,1091.70 
2019-05-05,1091.72 
2019-05-04,1091.75 
2019-05-03,1094.05 
2019-05-02,1095.75 
2019-05-01,1095.78 
2019-04-30,1095.68 
2019-04-29,1094.55 
2019-04-28,1094.57 
2019-04-27,1094.60 
2019-04-26,1095.00 
2019-04-25,1096.60 
2019-04-24,1092.97 
2019-04-23,1093.20 
2019-04-22,1093.88 
2019-04-21,1093.90 
2019-04-20,1093.93 
2019-04-19,1092.98 
2019-04-18,1092.52 
2019-04-17,1091.99 
2019-04-16,1093.12 
2019-04-15,1091.39 
2019-04-14,1091.42 
2019-04-13,1091.44 
2019-04-12,1095.07 
2019-04-11,1091.58 
2019-04-10,1093.52 
2019-04-09,1094.14 
2019-04-08,1090.18 
2019-04-07,1090.21 
2019-04-06,1090.23 
2019-04-05,1089.22 
2019-04-04,1087.84 
2019-04-03,1087.42 
2019-04-02,1083.16 
2019-04-01,1080.38 
2019-03-31,1080.41 
2019-03-30,1080.43 
2019-03-29,1079.85 
2019-03-28,1081.60 
2019-03-27,1079.50 
2019-03-26,1078.08 
2019-03-25,1087.16 
2019-03-24,1087.19 
2019-03-23,1087.21 
2019-03-22,1084.40 
2019-03-21,1082.32 
2019-03-20,1081.52 
2019-03-19,1079.32 
2019-03-18,1075.95 
2019-03-17,1075.97 
2019-03-16,1076.00 
2019-03-15,1077.30 
2019-03-14,1075.42 
2019-03-13,1073.23 
2019-03-12,1068.05 
2019-03-11,1068.62 
2019-03-10,1068.65 
2019-03-09,1068.67 
2019-03-08,1072.15 
2019-03-07,1073.67 
2019-03-06,1072.79 
2019-03-05,1072.24 
2019-03-04,1074.92 
2019-03-03,1074.94 
2019-03-02,1074.97 
2019-03-01,1074.99 
2019-02-28,1074.86 
2019-02-27,1075.14 
2019-02-26,1074.39 
